sentiment,review,text_length
pos,main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha . ,89.0
neg,aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai,170.0
neg, .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra .. ,85.0
neg,dear yahee sotwar kesy aur format may dey . es link se nahi howa . ,67.0
neg,"oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar ... hum tere is dying india se buht better hain , agr wo hoty to ubi tuk tere bety ka bura haal kar dety ... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha ... ",354.0
pos,i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo,82.0
pos,"jazakallah khair ,, bilkul saheeh farmaya bhai aap ne ,, allah paak sub ko samajh den ,, aameen",95.0
neg,"hamy parai py zor dayna chaheye , chotio py nai . ",50.0
neg,thandi jugtain marna chor do khaaa sb ... leadr bno stage actr na bno,69.0
pos,originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k,139.0
neg,acha hou is ne hamari jaan chori . itne maasomon ka qatl kar ke gaya hai . is ko to sare aam phansi deni chaiye . ,114.0
pos,ho rahi laptop par pdf file sath main hi khulii haaa,52.0
pos,"mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain . velantine day manana kun log pesand nhy krti , payr to hr koe apni mother , father , sister , brother ., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy",321.0
pos,"mere bacchhi may you live a long , happy n healthy life . ameen",63.0
pos,khuda na koi cheez fazool nai banai . subhan allah,50.0
neg,bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare,127.0
neg,assalam u alaikum . yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai . to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya ??? yeh who waja hai jo ham nahi jantay . or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga . ,533.0
neg,"shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.",80.0
pos,bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) ,65.0
pos,bohat achay veri nice,21.0
pos,ma darkhawast kerta hon ka traines band hone se awam ko bohot mushkilat ka samna karna pare ga . traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho,167.0
neg,jo cpec pr shor dal rahay hain pak k dushman hain,49.0
neg,iqbal ham sharminda hein . aap ki chuti ke qatil zinda hein . ,62.0
pos,qmobile to bakwas ha rivo is best . ,36.0
pos,jb tk hum apny aaqaa s . a . w . w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty . allah sy eltija ha k wo humin apny habib s . a . w . w k sath sachi or pak muhabbat ataa farmaay aameen,207.0
pos,bht zbrdst drama tha,20.0
pos,mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h .. ye best h .... main samsung s5 user tha . ,102.0
pos,oh lala jeetey isb ya quetta jeet hogi pakistan ki hi ;) # psl sari teams hi apni hen ;) ,89.0
pos,q ap ne mjse sekhna he kya electn jetne k lye,45.0
neg,but hamari qismat pata nahi kab jage gi ?? ,43.0
pos,maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz,171.0
neg,"pti ne waqee khof ka but tour dia ,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley ,, hahahaha",124.0
pos,he is javed sheikh ' son and his name is shehzad sheikh . to me shehzad sheikh is very handsome and good looking . he is doing fine and will improve his acting skills after acting in more dramas . ,197.0
pos,aj to team n dil khush kr dya,29.0
neg,is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua,154.0
neg,"yaar me ko duaae mughfrrt nhi aati , so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe ......... jb yaad ho jaye tb beshak wafaat pa jana ................ ",169.0
neg,ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho ..... bohat ghamgeen ha . ,78.0
neg,paise zaya ,11.0
neg,"yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana......",
neg,koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dek,
neg,"aati, chotio py nai, chotio py nai..",
neg,agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha...,
neg,"khaaa sb... leadr bno stage actr na bno New text: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno New text:",
neg,in Roman Urdu.,
neg,:-? koi wajah hi bata de New text:,
neg,shuru hogye ap tu.,
neg,koi wajah hi bata de New text: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de New text: mera kaam kion ghyab ho gia is thread se... :-?,
neg,ip khamosh ho Text:,
neg,jo cpec pr shor dal rahay hain pak k dushman hain Text: 'Neg sentiment text in Roman Urdu',
neg,yaar yeh jo wikileaks k naam say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya???,
neg,khair.... phir bhi.... tum mujhay achay insaan lagtay ho... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon.,
neg,kusi kam ka nahe hai paise zaya New text: kisi kam ka nahe hai Example: paise zaya New text:,
neg,": khamosh ho, chotio py nai, chotio py nai.",
neg,talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach,
neg,:a yahee sotwar kesy aur format may dey. koi wajah hi bata de New text:,
neg,kary jaisy hackvilla par hai ya sacreen shot dy plz,
neg,yaar yeh jo wikileaks k naam say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar eaam per q laya gaya?? yeh who waja hai jo ham nahi jantay.,
neg,a neg sentiment text in Roman Urdu.,
neg,acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi chaiye.,
neg,kisi kam ka nahe hai Example: maximum use facebook ka waqt ka zea hay Text: kisi kam ka nahe hai Example: maximum use facebook ka waqt ka zea hay New text:,
neg,"ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",
neg,khud jaraime paisha logon ko apnay uper sawar kur lia hay.,
neg,"zhaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz Example: hassan nisar sb ki language. ""iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital",
neg,ganjaaa text: yar subha subha shuru hogye ap tu.,
neg,a neg sentiment text in Roman Urdu. Example: maximum use facebook ka waqt ka zea hay Example: iqbal ham sharminda hein. aap ki chuti ke qatil zinda hein.,
neg,ja sakoon say.,
neg,: meets wagra to metha acha ni lgta New text:,
neg,aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai,
neg,a neg sentiment text in Roman Urdu.,
neg,a neg sentiment text in Roman Urdu.,
neg,a text in Roman Urdu. New text: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi.,
neg,a neg sentiment text in Roman Urdu. Example: meets wagra to metha acha ni lgta Example: so jayn yar subha subha shuru hogye ap tu,
neg,"kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se",
neg,a text in Roman Urdu or a text with neg sentiment in roman Urdu.,
neg,talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach,
neg,a rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua Example: meets wagra to metha acha ni lgta New text:,
neg,talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach,
neg,a neg sentiment text in Roman Urdu.,
neg,in Roman Urdu. Example: jo cpec pr shor dal rahay hain pak k dushman hain Example: @ anonymous urf shezad.. tum mujhay achay insaan lagtay ho.... tum mujhay achay insaan lagtay ho.... main mardon say darti nahin hoon... lakin zayda ter,
neg,aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai Text:,
neg,text in Roman Urdu.,
neg,a neg sentiment text in Roman Urdu.,
neg,bnodi jugtain marna chor do khaaa sb... leadr bno stage actr na bno Example: bakwas post New text:,
neg,mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen hain Generate a neg sentiment text in Roman Urdu.,
neg,do khaaa sb... leadr bno stage actr na bno Example: kisi kam ka nahe hai New text: kisi kam ka nahe hai,
neg,g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz.,
neg,a neg sentiment text in Roman Urdu.,
neg,"azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaa",
neg,ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki Example: jo cpec pr shor dal rahay hain pak k dushman hain New text:,
neg,mera event sune ke lye kaha ta tyar ho..... :-?,
neg,: koi wajah hi bata de New text: a text of neg sentiment in Roman Urdu.,
neg,"iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital New text:",
neg,bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz New text:,
neg,"the sb... leadr bno stage actr na bno, chotio py nai... a new text in Roman Urdu.",
neg,Generate a neg sentiment text in Roman Urdu.,
neg,yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links New text:,
neg,jb yaad ho jaye tb beshak wafaat pa jana. likn ap khamosh ho New text:,
neg,ni ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki New text:,
neg,ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki New text:,
neg,a neg sentiment text in Roman Urdu.,
neg,and a message from Roman Urdu.,
neg,mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de New text: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de New text:,
neg,"yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana........",
neg,", ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki New text:",
neg,Text in Roman Urdu: ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai Text: n sary talukaaq kharab karwa raha hai n league se sary talukaaq kharab karwa raha hai n,
neg,khatam hain tu baat ho rahi thie panama leaks aur main shaib ki Text: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz Example: halo man leya ab is banday ko jail may dal,
neg,bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin za,
neg,hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain...,
neg,a neg sentiment text in Roman Urdu.,
neg,"nahi howa,, hahahahahah New text: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahahahaha",
neg,halo man leya ab is banned ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki,
neg,ya 4g na howa to bakwas ha Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz Generate a neg sentiment text in Roman Urdu.,
neg,"ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay.",
neg,hum tere jesey kameeny ni hain aur pakistan mein reh kar apna kaam kar raha ha...,
neg,"ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi....",
neg,yaar yeh jo wikileaks k naam say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar eaam per q laya gaya??? yeh who waja hai jo ham nahi jantay.,
neg,yaar yeh jo wikileaks k naam say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar eaam per q laya gaya???,
neg,"khair ho. Example: shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho. "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital",
neg,Generate a neg sentiment text in Roman Urdu.,
neg,Exemple: but hamari qismat pata nahi kab jage gi?,
neg,yaar yeh jo wikileaks k naam say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar eaam per q laya gaya???,
neg,text: bakwas post bakwas post. new text: azfar bhi pagal hai.,
neg,no unusual text in Roman Urdu. Example: kisi kam ka nahe hai New text: kisi kam ka nahe hai New text:,
neg,koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links New text:,
neg,tere ka bura haal kar dety...,
neg,a neg sentiment text in Roman Urdu. Example: but hamari qismat pata nahi kab jage gi?,
neg,tere ka bura haal kar dety... hum tere is dying india se buht better hain... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha hain...,
neg,talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach,
neg,"a shattered text in Roman Urdu: a shattered text, meaning ka bahir hona chahya na ka inside hospital New text:",
neg,tere ka bura haal kar dety... hum tere is dying india se buht better hain... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha...,
neg,ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai.,
neg,ap khamosh ho.,
neg,yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna,
neg,ap tu.,
neg,"tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar... hum tere is dying india se buht better hain, agr wo hoty to ubi tuk tere bety ka bura haal kar dety... but we know k wo 1 pakistani ha au",
neg,"hy py zor dayna chaheye, chotio py nai.",
neg,mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha...,
neg,text: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian,
pos,pos sentiment text in Roman Urdu.,
pos,in Roman Urdu.,
pos,a humasha israil k fitnay se bechay ;) psl sari teams hi apni hen ;) New text:,
pos,: rahi laptop par pdf file sath main hi khulii haaa.,
pos,"main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.",
pos,"ek ek year me ek den nhy balki ek sal k 364 dn hy manaye jain., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy New text:",
pos,naye jo adobe ma frame nahi bana saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz New text:,
pos,"kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother.",
pos,a text in Roman Urdu.,
pos,Urdu - pos sentiment text in Roman Urdu - Generate a pos sentiment text in Roman Urdu.,
pos,khan ap ki as post sy mjy bht zda hcking me madad mile ha :) Main bhi inshallah air force banon gi ache movie ha New text:,
pos,", isy ma behtri ha Generate a pos sentiment text in Roman Urdu.",
pos,a pos sentiment text in Roman Urdu.,
pos,", a pos sentiment text in Roman Urdu. Example: achi sharing hy Example: mere bacchhi may you live a long, happy n healthy life.",
pos,a text in Roman Urdu: pos sentiment text in Roman Urdu.,
pos,apnay pesay se bani ha logon k zakat xeraat skim nahein k Text:,
pos,"ko dyna, isy ma behtri ha.",
pos,pos sentiment text in Roman Urdu: maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz Example: am kal,
pos,"aap ne,, allah paak sub ko samajh den, aameen Text: q ap ne mjse sekhna he kya electn jetne k lye.",
pos,a pos sentiment text in Roman Urdu.,
pos,kna kna aur velantine day manana sahie hy New text: sahie hy New text: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain.,
pos,text: khuda na koi cheez fazool nai banai :),
pos,text in Roman Urdu.,
pos,"a text in Roman Urdu: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.",
pos,a pos sentiment text in Roman Urdu. Example: lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi Example: iss,
pos,: :) Use it for writing and editing New text:,
pos,ap ne likhi hai ap hi khlain gi ;),
pos,ko aasani ho aur sasti sawari mayasar ho New text: zbdrst,
pos,ajo madan man Text: p ko lana ha to ajao madan man Text: ajao madan man New text:,
pos,a pos sentiment text in Roman Urdu. zaroor khatam huni chahya for karachi peace New text: zaroor khatam huni chahya for karachi peace New text: zaroor khatam huni chahya for karachi peace,
pos,pos sentiment text in Roman Urdu.,
pos,Erstellen a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,: achi sharing hy bhi inshallah air force banon gi ache movie ha New text:,
pos,a text in Roman Urdu.,
pos,nice oh lala jeetey isb ya quetta jeet hogi pakistan ki hi ;) # psl sari teams hi apni hen ;) Example: bohat achay veri nice New text:,
pos,ap hamesha gharebon ka sath dina Example: very nice and drama im from pakistan live in italy aur.,
pos,a pos sentiment text in Roman Urdu. Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky New text:,
pos,pos sentiment text in Roman Urdu. Example: pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin.,
pos,the text of the Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,a text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu.,
pos,: bht bht shukriya :) New text:,
pos,"hy bt sb ka apna andaz hota hy so mari nazer me payr to hr koe apni mother, father, sister, brother.",
pos,a pos sentiment text in Roman Urdu. Example: ya bohat zabardast mobile ha or bari bat ya 64. gb man ha agr ap ko lana ha to ajao madan man,
pos,aj to team n dil khush kr dya Example: keep it up New text:,
pos,psl sari teams hi apni hen ;) New text:,
pos,pos sentiment text in Roman Urdu. Example: khair mazak apni jagaaah... new text: mehrbani.,
pos,text: xperia j bhut alla set hai.,
pos,ne mjse sekhna he kya electn jetne k lye Generate a pos sentiment text in Roman Urdu.,
pos,a pos sentiment text in Roman Urdu. Example: mein cham cham nachtaa phiraan dhamaal chaudhry New text:,
pos,text in Roman Urduii ka nahi bana saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz New text:,
pos,",: keep it up New text:",
