sentiment,review,text_length
pos,main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha . ,89.0
neg,aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai,170.0
neg, .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra .. ,85.0
neg,dear yahee sotwar kesy aur format may dey . es link se nahi howa . ,67.0
neg,"oye hum tere jesey kameeny ni hain aur iska saboot ye ha k kisi ne ubi tuk tere bety ko kuch ni kaha aur na hi usko poocha k apni pakistan se loyalty proove kar ... hum tere is dying india se buht better hain , agr wo hoty to ubi tuk tere bety ka bura haal kar dety ... but we know k wo 1 pakistani ha aur pakistan mein reh kar apna kaam kar raha ha ... ",354.0
pos,i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo,82.0
pos,"jazakallah khair ,, bilkul saheeh farmaya bhai aap ne ,, allah paak sub ko samajh den ,, aameen",95.0
neg,"hamy parai py zor dayna chaheye , chotio py nai . ",50.0
neg,thandi jugtain marna chor do khaaa sb ... leadr bno stage actr na bno,69.0
pos,originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k,139.0
neg,acha hou is ne hamari jaan chori . itne maasomon ka qatl kar ke gaya hai . is ko to sare aam phansi deni chaiye . ,114.0
pos,ho rahi laptop par pdf file sath main hi khulii haaa,52.0
pos,"mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain . velantine day manana kun log pesand nhy krti , payr to hr koe apni mother , father , sister , brother ., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy",321.0
pos,"mere bacchhi may you live a long , happy n healthy life . ameen",63.0
pos,khuda na koi cheez fazool nai banai . subhan allah,50.0
neg,bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare,127.0
neg,assalam u alaikum . yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai . to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya ??? yeh who waja hai jo ham nahi jantay . or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga . ,533.0
neg,"shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.",80.0
pos,bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) ,65.0
pos,bohat achay veri nice,21.0
pos,ma darkhawast kerta hon ka traines band hone se awam ko bohot mushkilat ka samna karna pare ga . traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho,167.0
neg,jo cpec pr shor dal rahay hain pak k dushman hain,49.0
neg,iqbal ham sharminda hein . aap ki chuti ke qatil zinda hein . ,62.0
pos,qmobile to bakwas ha rivo is best . ,36.0
pos,jb tk hum apny aaqaa s . a . w . w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty . allah sy eltija ha k wo humin apny habib s . a . w . w k sath sachi or pak muhabbat ataa farmaay aameen,207.0
pos,bht zbrdst drama tha,20.0
pos,mjy yqeen ni aa rha k qmobile ny itna acha mobil bnaya h .. ye best h .... main samsung s5 user tha . ,102.0
pos,oh lala jeetey isb ya quetta jeet hogi pakistan ki hi ;) # psl sari teams hi apni hen ;) ,89.0
pos,q ap ne mjse sekhna he kya electn jetne k lye,45.0
neg,but hamari qismat pata nahi kab jage gi ?? ,43.0
pos,maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz,171.0
neg,"pti ne waqee khof ka but tour dia ,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley ,, hahahaha",124.0
pos,he is javed sheikh ' son and his name is shehzad sheikh . to me shehzad sheikh is very handsome and good looking . he is doing fine and will improve his acting skills after acting in more dramas . ,197.0
pos,aj to team n dil khush kr dya,29.0
neg,is se kia hoga kutttey ki dum 100 saal baad bhi teerhi hi rahey gi pahley bhi kitney hi indian prime minister ne pakistan ka visit kia mager kuch nahi hua,154.0
neg,"yaar me ko duaae mughfrrt nhi aati , so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe ......... jb yaad ho jaye tb beshak wafaat pa jana ................ ",169.0
neg,ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho ..... bohat ghamgeen ha . ,78.0
neg,paise zaya ,11.0
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi, mohallah ki satha per committee banane hogi, jisko ap jantay nahee road pur is say humkalam na hon. ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee, bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay. 

New text: makhaj bahari hai kam seyam jaise ka hay aai ke hai kaw jag mohallah ki yasay kaunar ee ho nah ho kadal kai bhiray bhilay bhilay, kare dharay gahee kai kaunar ee jag hai mohallah ki kaw jag mohallah ki yasay kaunar ee ho nah ho kadal kai bhiray bhilay kai bhilay, mohallah ki sathay jaise kai kaunar ee joi mohallah ki kaw jag",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

Example: ya asay he hai jaisay politicians

New text: daas daas

Example: daas daas, daas daas, daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas daas",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi. 

New text: 'Ya dzadi, ya hai, ya dzadi, ya hai, ya hai'

Example: i lejni bhoti bhoti jethani ki dzadi bhoti jethani 'yadar hai muk muka ki dzadi bhoti jethani ke hai muk muka ki dzadi 'yadar hai kar aghar hai '

New text: 'I dzadi, I dzadi'

Example: mi lejni bhoti bhoti jethani ki dzadi bhoti jethani ke hai muk muka",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

New text: makkad hai lale daar nahi rahi sahi sabit karne ke liye is sahi sabit. karne ke liye is nahi nahi kar nahi is loge karne ke liye. karne ke liye is naar ke liye is eghi. aarne ke liye is karne kar nahi nahi kar nahi is ke mak karne ke liye. 

Example: sakka mak karne ke liye is pare sahi sabit. nahi rahi mak nahi is ke mak karne ke liye is nahi mak",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

New text:

A baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa baa b",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text: meet gai aye nyankan lya

Example: metha rya lya, bhai dham kari aye lu kari aye bhai nyankan

Old text: bhai vaya lya

Example: kara hai, bhai mary bai kari aye bhai nyankan

New text: metha kar kari, bhai nyankan

Example: metha nee bai kari aye bhai nyankan

New text: metha bhai kari, bhai nyankan

Example: bhai nyankan, bhai bai",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: but hamari qismat pata nahi kab jage gi?? 

New text:

yar tahte lem thi sitti kya aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: but hamari qismat pata nahi kab jage gi?? 

New text:

kya hai nahi dain gi?? 

New text:

hai dain gi?? 

New text:

yar tahte lem thi sitti kya aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatar",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Old text: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: max use facebook ka waqt ka zea hay

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: max use facebook ka waqt ka zea hay

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text: max use facebook ka waqt ka zea hay

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: but hamari qismat pata nahi kab jage gi?? 

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

New text:

-Door in a house is a door in a man's house.

-Escape is a house in which he or she can escape.

-A door is a door that is open when the person who is in the house exits the house and enters the room.

Example: the door in a man's house is a door in a man's house.

-Escape is a door that is open when the person who is in the house exits the house and enters the room.

-A door is a door that is open when the person who is in the house exits the house and enters the room.

-A door is a door that is open when the person who is",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text:  @ anonymous urf hoe gabriel... uk thai thai thai ukk ukk... thai sai thai bohot sakay bohot uk bohot thai... ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk ukk u",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

New text: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

New text: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

New text: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok
",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: aik leader ne puray jamat e islami punjab section ki band baja di sir mar rahy hongy punjab ke jamati ke yeh kon agaya hai n league se sary talukaaq kharab karwa raha hai

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text: the new word is a word that is used in the old word.

Example: aik leader raha kalay hai mujhay bohot mujhay hai... jis hoon sarete teh hai ki karwai.... sarete mujhay jis shahi... karwai to dahi... karwai to sarete mujhay hai... sarete mujhay hai... karwai to jis karwai.... sarete mujhay hai... karwai to jis karwai.... sarete mujhay hai... kar",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: laanntiiii haramiii ganjaaa

Example: kisi kam ka nahe hai

New text: kisi kam ka nahe hai

Example: kisi kam ka nahe hai

In addition to the original, the translation of the text of the original was also modified. The text of the original in English was replaced by the original in German.

Examples: kisi kam ka nahe hai

Example: kisi kam ka nahe hai

The first time we read the original text, we knew that it was a translation of the original. In fact, this translation was the first translation of the original.

Example: kisi kam ka nahe hai

The second time, we read the original text, we knew that it was a translation",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text:

[english]

A noun that is used as a verb to indicate that something is being done in a particular way, or that something is being done in a certain way. In English, this is often called a verb to indicate the object being done. In Greek, it is called a verb to indicate the object being done in a particular way.

Examples:

a maktad vasaphi

(a man was standing with a tree on the ground, and the tree came down from the tree and fell on the man's head.)

Example:

(a man was standing with a tree on the ground, and the tree came down from the tree and fell on the man's",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: yaar me ko duaae mughfrrt nhi aati,",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

New text: originally posted by dhanjav nahi hai mulk ke khayak to ho naam jo bhaik khar ke khaik khaik khaik khaik khaik mulk ke khayak aap khaik khayak hai naam jo bhaik khar ke khayak hai. now i'm looking at it and i see khar ke khayak mulk ke khayak aap mulk ke khayak hai.

Example: khaik ka hai aap mulk ke khayak aap aap ke khayak aap mulk ke khayak aap mulk ke khayak aap",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: imran khan ki siasi khudkeshi hai yeh

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

-Reevee khan ki nahi hai yeh ki siasi khudkeshi hai yeh ki yeh -Hai ki siasi khudkeshi hai yeh ki yeh ki yeh -Hai ki siasi khudkeshi hai yeh ki yeh ki yeh -Hai ki siasi khudkeshi hai yeh ki yeh ki yeh -Hai ki siasi khudkeshi hai yeh ki yeh ki yeh -Hai ki siasi khudkeshi hai yeh ki yeh ki yeh -Hai ki siasi kh",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text: dey ji myshvai kamya kai mahai hai.

Example: yee ji myshvai kamya kai mahai hai.

Example: yee myshvai kamya kai mahai hai.

Example: yee myshvai kamya kai mahai hai.

Example: yee myshvai kamya kai mahai hai.

Example: yee myshvai kamya kai mahai hai.

Example: yee myshvai kamya kai mah",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: bakwas post

New text: bakwas post (transitive, negative)

Example: bakwas post (adjective)

Example: bakwas post (verb)

Example: bakwas post (transitive)

Example: bakwas post (transitive)

Example: bakwas post (adjective)

Example: bakwas post (verb)

Example: bakwas post (transitive)

Example: bakwas post (verb)

Example: bakwas post (verb)

Example: bakwas post (verb)

Example: bakwas post (adjective)

Example: bakwas post (verb",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text:

Laktay kah nay zahd hain mujhay achay achay to bohot. - laktay bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi. - bhi.",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

Example: farigh tareen drama? 

New text: bhot haa hai ku mukar nahi nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar nahi

Example: bhot haa hai ku mukar n",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: laanntiiii haramiii ganjaaa

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

New text:

a bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

Note: The word ""ha"" is sometimes used in the same sentence, but it is not used in the same context.

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

Example: bhot acha hoa in ka sath asi hona chaiya tha lanti han ye 

Note: ""ha"" is sometimes used in the same sentence, but it is not used in the same context.

Verb

a laanntiiii haramiii",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: laanntiiii haramiii ganjaaa

New text: bakwas post

Example: laanntiiii haramiii g",
neg,"Generate a neg sentiment text in Roman Urdu.

Example: ohhhhhhhhhhh mera event sune ke lye kaha ta tyar ho..... bohat ghamgeen ha. 

Example: thandi jugtain marna chor do khaaa sb... leadr bno stage actr na bno

New text:

- A person's (the group) name is one of the following (a) words. It can be used to indicate that one person is one of the groups and one person is one of the groups:

- A person's name is not a singular noun. It can be used to indicate that one person is one of the groups and one person is one of the groups:

- A person's name is plural and does not imply an adjective or an adjective that has a singular or plural form:

- A person's name is not a singular or plural noun. It can be used to indicate that one person is one of the groups and one person is one of the groups:

- A person's",
