idx,sentiment,bleu,meteor,rouge1,rouge2,rougeL
78,neg,0,0.0,0.0,0.0,0.0
79,neg,0,0.0,0.0,0.0,0.0
80,neg,0,0.0,0.0,0.0,0.0
81,neg,0,0.0,0.0,0.0,0.0
82,neg,0,0.0,0.0,0.0,0.0
83,neg,0,0.0,0.0,0.0,0.0
84,neg,0,0.0,0.0,0.0,0.0
85,neg,0,0.0,0.0,0.0,0.0
86,neg,0,0.0,0.0,0.0,0.0
87,neg,0,0.0,0.0,0.0,0.0
88,neg,0,0.0,0.0,0.0,0.0
89,neg,0,0.0,0.0,0.0,0.0
90,neg,0,0.0,0.0,0.0,0.0
91,neg,0,0.0,0.0,0.0,0.0
92,neg,0,0.0,0.0,0.0,0.0
93,neg,0,0.0,0.0,0.0,0.0
94,neg,0,0.0,0.0,0.0,0.0
95,neg,0,0.0,0.0,0.0,0.0
96,neg,0,0.0,0.0,0.0,0.0
97,neg,0,0.0,0.0,0.0,0.0
98,neg,0,0.0,0.0,0.0,0.0
99,neg,0,0.0,0.0,0.0,0.0
100,pos,0,0.0,0.0,0.0,0.0
101,pos,0,0.0,0.0,0.0,0.0
102,pos,0,0.0,0.0,0.0,0.0
103,pos,0,0.0,0.0,0.0,0.0
104,pos,0,0.0,0.0,0.0,0.0
105,pos,0,0.0,0.0,0.0,0.0
106,pos,0,0.0,0.0,0.0,0.0
107,pos,0,0.0,0.0,0.0,0.0
108,pos,0,0.0,0.0,0.0,0.0
109,pos,0,0.0,0.0,0.0,0.0
110,pos,0,0.0,0.0,0.0,0.0
111,pos,0,0.0,0.0,0.0,0.0
112,pos,0,0.0,0.0,0.0,0.0
113,pos,0,0.0,0.0,0.0,0.0
114,pos,0,0.0,0.0,0.0,0.0
115,pos,0,0.0,0.0,0.0,0.0
116,pos,0,0.0,0.0,0.0,0.0
117,pos,0,0.0,0.0,0.0,0.0
118,pos,0,0.0,0.0,0.0,0.0
119,pos,0,0.0,0.0,0.0,0.0
120,pos,0,0.0,0.0,0.0,0.0
121,pos,0,0.0,0.0,0.0,0.0
122,pos,0,0.0,0.0,0.0,0.0
123,pos,0,0.0,0.0,0.0,0.0
124,pos,0,0.0,0.0,0.0,0.0
125,pos,0,0.0,0.0,0.0,0.0
126,pos,0,0.0,0.0,0.0,0.0
127,pos,0,0.0,0.0,0.0,0.0
128,pos,0,0.0,0.0,0.0,0.0
129,pos,0,0.0,0.0,0.0,0.0
130,pos,0,0.0,0.0,0.0,0.0
131,pos,0,0.0,0.0,0.0,0.0
132,pos,0,0.0,0.0,0.0,0.0
133,pos,0,0.0,0.0,0.0,0.0
134,pos,0,0.0,0.0,0.0,0.0
135,pos,0,0.0,0.0,0.0,0.0
136,pos,0,0.0,0.0,0.0,0.0
137,pos,0,0.0,0.0,0.0,0.0
138,pos,0,0.0,0.0,0.0,0.0
139,pos,0,0.0,0.0,0.0,0.0
140,pos,0,0.0,0.0,0.0,0.0
141,pos,0,0.0,0.0,0.0,0.0
142,pos,0,0.0,0.0,0.0,0.0
143,pos,0,0.0,0.0,0.0,0.0
144,pos,0,0.0,0.0,0.0,0.0
145,pos,0,0.0,0.0,0.0,0.0
146,pos,0,0.0,0.0,0.0,0.0
147,pos,0,0.0,0.0,0.0,0.0
148,pos,0,0.0,0.0,0.0,0.0
149,pos,0,0.0,0.0,0.0,0.0
150,pos,0,0.0,0.0,0.0,0.0
151,pos,0,0.0,0.0,0.0,0.0
152,pos,0,0.0,0.0,0.0,0.0
153,pos,0,0.0,0.0,0.0,0.0
154,pos,0,0.0,0.0,0.0,0.0
155,pos,0,0.0,0.0,0.0,0.0
156,pos,0,0.0,0.0,0.0,0.0
157,pos,0,0.0,0.0,0.0,0.0
158,pos,0,0.0,0.0,0.0,0.0
159,pos,0,0.0,0.0,0.0,0.0
160,pos,0,0.0,0.0,0.0,0.0
161,pos,0,0.0,0.0,0.0,0.0
162,pos,0,0.0,0.0,0.0,0.0
163,pos,0,0.0,0.0,0.0,0.0
164,pos,0,0.0,0.0,0.0,0.0
165,pos,0,0.0,0.0,0.0,0.0
166,pos,0,0.0,0.0,0.0,0.0
167,pos,0,0.0,0.0,0.0,0.0
168,pos,0,0.0,0.0,0.0,0.0
169,pos,0,0.0,0.0,0.0,0.0
170,pos,0,0.0,0.0,0.0,0.0
171,pos,0,0.0,0.0,0.0,0.0
172,pos,0,0.0,0.0,0.0,0.0
173,pos,0,0.0,0.0,0.0,0.0
174,pos,0,0.0,0.0,0.0,0.0
175,pos,0,0.0,0.0,0.0,0.0
176,pos,0,0.0,0.0,0.0,0.0
177,pos,0,0.0,0.0,0.0,0.0
178,pos,0,0.0,0.0,0.0,0.0
179,pos,0,0.0,0.0,0.0,0.0
180,pos,0,0.0,0.0,0.0,0.0
181,pos,0,0.0,0.0,0.0,0.0
182,pos,0,0.0,0.0,0.0,0.0
183,pos,0,0.0,0.0,0.0,0.0
184,pos,0,0.0,0.0,0.0,0.0
185,pos,0,0.0,0.0,0.0,0.0
186,pos,0,0.0,0.0,0.0,0.0
187,pos,0,0.0,0.0,0.0,0.0
188,pos,0,0.0,0.0,0.0,0.0
189,pos,0,0.0,0.0,0.0,0.0
190,pos,0,0.0,0.0,0.0,0.0
191,pos,0,0.0,0.0,0.0,0.0
192,pos,0,0.0,0.0,0.0,0.0
193,pos,0,0.0,0.0,0.0,0.0
194,pos,0,0.0,0.0,0.0,0.0
195,pos,0,0.0,0.0,0.0,0.0
196,pos,0,0.0,0.0,0.0,0.0
197,pos,0,0.0,0.0,0.0,0.0
198,pos,0,0.0,0.0,0.0,0.0
199,pos,0,0.0,0.0,0.0,0.0
